pref,city,2026-06-30
埼玉県,上尾市,58
埼玉県,草加市,63
埼玉県,越谷市,114
埼玉県,蕨市,20
埼玉県,戸田市,44
埼玉県,入間市,42
埼玉県,朝霞市,47
埼玉県,志木市,13
埼玉県,和光市,31
埼玉県,新座市,52
埼玉県,桶川市,24
埼玉県,久喜市,45
埼玉県,北本市,17
埼玉県,八潮市,40
埼玉県,富士見市,25
埼玉県,三郷市,41
埼玉県,蓮田市,21
埼玉県,坂戸市,22
埼玉県,幸手市,11
埼玉県,鶴ヶ島市,24
埼玉県,日高市,30
埼玉県,吉川市,17
埼玉県,ふじみ野市,21
埼玉県,白岡市,12
埼玉県,北足立郡伊奈町,13
埼玉県,入間郡三芳町,17
埼玉県,入間郡毛呂山町,27
埼玉県,入間郡越生町,14
埼玉県,比企郡滑川町,12
埼玉県,比企郡嵐山町,15
埼玉県,比企郡小川町,23
埼玉県,比企郡川島町,12
埼玉県,比企郡吉見町,10
埼玉県,比企郡鳩山町,11
埼玉県,比企郡ときがわ町,11
埼玉県,秩父郡横瀬町,12
埼玉県,秩父郡皆野町,17
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,9
埼玉県,秩父郡東秩父村,6
埼玉県,児玉郡美里町,10
埼玉県,児玉郡神川町,2
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,16
埼玉県,南埼玉郡宮代町,10
埼玉県,北葛飾郡杉戸町,13
埼玉県,北葛飾郡松伏町,7
千葉県,千葉県,2901
千葉県,千葉市中央区,111
千葉県,千葉市花見川区,60
千葉県,千葉市稲毛区,66
千葉県,千葉市若葉区,81
千葉県,千葉市緑区,57
千葉県,千葉市美浜区,71
千葉県,銚子市,31
千葉県,市川市,173
千葉県,船橋市,234
千葉県,館山市,28
千葉県,木更津市,71
千葉県,松戸市,155
千葉県,野田市,54
千葉県,茂原市,39
千葉県,成田市,129
千葉県,佐倉市,57
千葉県,東金市,38
千葉県,旭市,32
千葉県,習志野市,53
千葉県,柏市,113
千葉県,勝浦市,15
千葉県,市原市,155
千葉県,流山市,48
千葉県,八千代市,63
千葉県,我孫子市,36
千葉県,鴨川市,24
千葉県,鎌ケ谷市,28
千葉県,君津市,55
千葉県,富津市,33
千葉県,浦安市,135
千葉県,四街道市,39
千葉県,袖ケ浦市,38
千葉県,八街市,32
千葉県,印西市,43
千葉県,白井市,19
千葉県,富里市,25
千葉県,南房総市,41
千葉県,匝瑳市,24
千葉県,香取市,72
千葉県,山武市,60
千葉県,いすみ市,29
千葉県,大網白里市,32
千葉県,印旛郡酒々井町,19
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,9
千葉県,香取郡多古町,10
千葉県,香取郡東庄町,11
千葉県,山武郡九十九里町,9
千葉県,山武郡芝山町,16
千葉県,山武郡横芝光町,21
千葉県,長生郡一宮町,10
千葉県,長生郡睦沢町,6
千葉県,長生郡長生村,7
千葉県,長生郡白子町,9
千葉県,長生郡長柄町,12
千葉県,長生郡長南町,7
千葉県,夷隅郡大多喜町,26
千葉県,夷隅郡御宿町,9
千葉県,安房郡鋸南町,13
東京都,東京都,8045
東京都,千代田区,451
東京都,中央区,322
東京都,港区,522
東京都,新宿区,433
東京都,文京区,208
東京都,台東区,202
東京都,墨田区,149
東京都,江東区,351
東京都,品川区,306
東京都,目黒区,145
東京都,大田区,390
東京都,世田谷区,487
東京都,渋谷区,399
東京都,中野区,165
東京都,杉並区,254
東京都,豊島区,235
東京都,北区,196
東京都,荒川区,97
東京都,板橋区,211
東京都,練馬区,260
東京都,足立区,281
東京都,葛飾区,182
東京都,江戸川区,253
東京都,八王子市,225
東京都,立川市,61
東京都,武蔵野市,55
東京都,三鷹市,74
東京都,青梅市,47
東京都,府中市,75
東京都,昭島市,33
東京都,調布市,64
東京都,町田市,130
東京都,小金井市,49
東京都,小平市,59
東京都,日野市,117
東京都,東村山市,42
東京都,国分寺市,37
東京都,国立市,24
東京都,福生市,14
東京都,狛江市,41
東京都,東大和市,25
東京都,清瀬市,54
東京都,東久留米市,35
東京都,武蔵村山市,29
東京都,多摩市,74
東京都,稲城市,19
東京都,羽村市,15
東京都,あきる野市,31
東京都,西東京市,40
東京都,西多摩郡瑞穂町,13
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,3
東京都,西多摩郡奥多摩町,13
東京都,大島町,14
東京都,利島村,1
東京都,新島村,2
東京都,神津島村,1
東京都,三宅島三宅村,6
東京都,八丈島八丈町,5
東京都,青ヶ島村,2
東京都,小笠原村,8
神奈川県,神奈川県,3827
神奈川県,横浜市鶴見区,107
神奈川県,横浜市神奈川区,150
神奈川県,横浜市西区,123
神奈川県,横浜市中区,125
神奈川県,横浜市南区,65
神奈川県,横浜市保土ケ谷区,91
神奈川県,横浜市磯子区,66
神奈川県,横浜市金沢区,113
神奈川県,横浜市港北区,126
神奈川県,横浜市戸塚区,110
神奈川県,横浜市港南区,79
神奈川県,横浜市旭区,99
神奈川県,横浜市緑区,71
神奈川県,横浜市瀬谷区,38
神奈川県,横浜市栄区,52
神奈川県,横浜市泉区,72
神奈川県,横浜市青葉区,117
神奈川県,横浜市都筑区,87
神奈川県,川崎市川崎区,146
神奈川県,川崎市幸区,62
神奈川県,川崎市中原区,76
神奈川県,川崎市高津区,107
神奈川県,川崎市多摩区,74
神奈川県,川崎市宮前区,57
神奈川県,川崎市麻生区,61
神奈川県,相模原市緑区,96
神奈川県,相模原市中央区,70
神奈川県,相模原市南区,69
神奈川県,横須賀市,189
神奈川県,平塚市,64
神奈川県,鎌倉市,146
神奈川県,藤沢市,124
神奈川県,小田原市,79
神奈川県,茅ヶ崎市,68
神奈川県,逗子市,32
神奈川県,三浦市,22
神奈川県,秦野市,65
神奈川県,厚木市,73
神奈川県,大和市,67
神奈川県,伊勢原市,25
神奈川県,海老名市,49
神奈川県,座間市,56
神奈川県,南足柄市,21
神奈川県,綾瀬市,42
神奈川県,三浦郡葉山町,29
神奈川県,高座郡寒川町,25
神奈川県,中郡大磯町,18
神奈川県,中郡二宮町,11
神奈川県,足柄上郡中井町,7
神奈川県,足柄上郡大井町,8
神奈川県,足柄上郡松田町,5
神奈川県,足柄上郡山北町,8
神奈川県,足柄上郡開成町,5
神奈川県,足柄下郡箱根町,32
神奈川県,足柄下郡真鶴町,11
神奈川県,足柄下郡湯河原町,19
神奈川県,愛甲郡愛川町,16
神奈川県,愛甲郡清川村,2
山梨県,山梨県,513
山梨県,甲府市,59
山梨県,富士吉田市,32
山梨県,都留市,26
山梨県,山梨市,21
山梨県,大月市,37
山梨県,韮崎市,20
山梨県,南アルプス市,32
山梨県,北杜市,75
山梨県,甲斐市,30
山梨県,笛吹市,25
山梨県,上野原市,23
山梨県,甲州市,27
山梨県,中央市,10
山梨県,西八代郡市川三郷町,3
山梨県,南巨摩郡身延町,14
山梨県,南巨摩郡南部町,10
山梨県,南巨摩郡富士川町,12
山梨県,中巨摩郡昭和町,11
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,6
山梨県,南都留郡山中湖村,14
山梨県,南都留郡鳴沢村,4
山梨県,南都留郡富士河口湖町,17
山梨県,北都留郡丹波山村,3
