pref,city,2022-05-25
長崎県,対馬市,11
長崎県,壱岐市,4
長崎県,五島市,18
長崎県,西海市,32
長崎県,雲仙市,18
長崎県,南島原市,21
長崎県,西彼杵郡長与町,12
長崎県,西彼杵郡時津町,12
長崎県,東彼杵郡東彼杵町,21
長崎県,東彼杵郡川棚町,1
長崎県,東彼杵郡波佐見町,7
長崎県,北松浦郡小値賀町,1
長崎県,北松浦郡佐々町,10
長崎県,南松浦郡新上五島町,11
熊本県,熊本県,646
熊本県,熊本市中央区,40
熊本県,熊本市東区,34
熊本県,熊本市西区,23
熊本県,熊本市南区,26
熊本県,熊本市北区,28
熊本県,八代市,48
熊本県,人吉市,19
熊本県,荒尾市,28
熊本県,水俣市,6
熊本県,玉名市,27
熊本県,山鹿市,28
熊本県,菊池市,14
熊本県,宇土市,12
熊本県,上天草市,16
熊本県,宇城市,27
熊本県,阿蘇市,5
熊本県,天草市,35
熊本県,合志市,20
熊本県,下益城郡美里町,7
熊本県,玉名郡玉東町,5
熊本県,玉名郡南関町,14
熊本県,玉名郡長洲町,8
熊本県,玉名郡和水町,11
熊本県,菊池郡大津町,16
熊本県,菊池郡菊陽町,15
熊本県,阿蘇郡南小国町,5
熊本県,阿蘇郡小国町,4
熊本県,阿蘇郡高森町,2
熊本県,阿蘇郡西原村,5
熊本県,阿蘇郡南阿蘇村,9
熊本県,上益城郡嘉島町,8
熊本県,上益城郡益城町,10
熊本県,上益城郡甲佐町,8
熊本県,上益城郡山都町,15
熊本県,八代郡氷川町,6
熊本県,葦北郡芦北町,11
熊本県,葦北郡津奈木町,4
熊本県,球磨郡錦町,3
熊本県,球磨郡多良木町,14
熊本県,球磨郡湯前町,2
熊本県,球磨郡水上村,12
熊本県,球磨郡相良村,3
熊本県,球磨郡五木村,3
熊本県,球磨郡山江村,7
熊本県,球磨郡球磨村,1
熊本県,球磨郡あさぎり町,1
熊本県,天草郡苓北町,1
大分県,大分県,457
大分県,大分市,111
大分県,別府市,30
大分県,中津市,41
大分県,日田市,33
大分県,佐伯市,31
大分県,臼杵市,17
大分県,津久見市,13
大分県,竹田市,15
大分県,豊後高田市,5
大分県,杵築市,16
大分県,宇佐市,29
大分県,豊後大野市,44
大分県,由布市,21
大分県,国東市,12
大分県,速見郡日出町,17
大分県,玖珠郡九重町,2
大分県,玖珠郡玖珠町,20
宮崎県,宮崎県,494
宮崎県,宮崎市,97
宮崎県,都城市,59
宮崎県,延岡市,38
宮崎県,日南市,40
宮崎県,小林市,28
宮崎県,日向市,27
宮崎県,串間市,18
宮崎県,西都市,41
宮崎県,えびの市,20
宮崎県,北諸県郡三股町,6
宮崎県,東諸県郡国富町,15
宮崎県,東諸県郡綾町,8
宮崎県,児湯郡高鍋町,13
宮崎県,児湯郡新富町,3
宮崎県,児湯郡西米良村,6
宮崎県,児湯郡木城町,5
宮崎県,児湯郡川南町,14
宮崎県,児湯郡都農町,8
宮崎県,東臼杵郡門川町,5
宮崎県,東臼杵郡諸塚村,3
宮崎県,東臼杵郡椎葉村,8
宮崎県,東臼杵郡美郷町,19
宮崎県,西臼杵郡日之影町,6
宮崎県,西臼杵郡五ヶ瀬町,7
鹿児島県,鹿児島県,743
鹿児島県,鹿児島市,131
鹿児島県,鹿屋市,55
鹿児島県,枕崎市,14
鹿児島県,阿久根市,23
鹿児島県,出水市,36
鹿児島県,指宿市,21
鹿児島県,西之表市,1
鹿児島県,垂水市,9
鹿児島県,薩摩川内市,45
鹿児島県,日置市,40
鹿児島県,曽於市,23
鹿児島県,霧島市,47
鹿児島県,いちき串木野市,9
鹿児島県,南さつま市,30
鹿児島県,志布志市,26
鹿児島県,奄美市,20
鹿児島県,南九州市,35
鹿児島県,伊佐市,19
鹿児島県,姶良市,29
鹿児島県,薩摩郡さつま町,21
鹿児島県,出水郡長島町,11
鹿児島県,姶良郡湧水町,15
鹿児島県,曽於郡大崎町,15
鹿児島県,肝属郡東串良町,11
鹿児島県,肝属郡錦江町,1
鹿児島県,肝属郡南大隅町,6
鹿児島県,肝属郡肝付町,13
鹿児島県,熊毛郡中種子町,4
鹿児島県,熊毛郡南種子町,1
鹿児島県,熊毛郡屋久島町,9
鹿児島県,大島郡瀬戸内町,3
鹿児島県,大島郡龍郷町,3
鹿児島県,大島郡喜界町,7
鹿児島県,大島郡徳之島町,3
鹿児島県,大島郡天城町,2
鹿児島県,大島郡伊仙町,4
鹿児島県,大島郡与論町,1
